,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
14723,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
14920,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14921,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
15023,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
15119,300,Avalanche 🔺,True,Thu Apr 07 16:56:33 +0000 2022,428,1392,651845,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche  🤝 @terra_money

The Luna Foundation Guard (@LFG_org) announced it will acquire $100M of $AVAX from the… https://t.co/xh5U69XTZo","['', 'avalanche', 'terramoney', 'luna', 'foundation', 'guard', 'lfgorg', 'announced', 'acquire', '100m', 'avax', 'httpstcoxh5u69xtzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15225,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15226,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
15328,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
15424,300,Avalanche 🔺,True,Thu Apr 07 16:56:33 +0000 2022,428,1392,651845,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche  🤝 @terra_money

The Luna Foundation Guard (@LFG_org) announced it will acquire $100M of $AVAX from the… https://t.co/xh5U69XTZo","['', 'avalanche', 'terramoney', 'luna', 'foundation', 'guard', 'lfgorg', 'announced', 'acquire', '100m', 'avax', 'httpstcoxh5u69xtzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15432,308,EverRise,True,Thu Apr 07 22:16:17 +0000 2022,28,49,84646,[],@Avax_News @avalancheavax @BenqiFinance @AvalaunchApp @Platypusdefi @PlayCrabada @onstonofficial @pangolindex… https://t.co/FR6HiGvXHj,"['', 'avaxnews', 'avalancheavax', 'benqifinance', 'avalaunchapp', 'platypusdefi', 'playcrabada', 'onstonofficial', 'pangolindex', 'httpstcofr6higvxhj']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15534,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15535,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
15637,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
15733,300,Avalanche 🔺,True,Thu Apr 07 16:56:33 +0000 2022,428,1392,651845,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche  🤝 @terra_money

The Luna Foundation Guard (@LFG_org) announced it will acquire $100M of $AVAX from the… https://t.co/xh5U69XTZo","['', 'avalanche', 'terramoney', 'luna', 'foundation', 'guard', 'lfgorg', 'announced', 'acquire', '100m', 'avax', 'httpstcoxh5u69xtzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15741,308,EverRise,True,Thu Apr 07 22:16:17 +0000 2022,28,49,84646,[],@Avax_News @avalancheavax @BenqiFinance @AvalaunchApp @Platypusdefi @PlayCrabada @onstonofficial @pangolindex… https://t.co/FR6HiGvXHj,"['', 'avaxnews', 'avalancheavax', 'benqifinance', 'avalaunchapp', 'platypusdefi', 'playcrabada', 'onstonofficial', 'pangolindex', 'httpstcofr6higvxhj']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15851,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
15852,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
15954,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
16050,300,Avalanche 🔺,True,Thu Apr 07 16:56:33 +0000 2022,428,1392,651845,"[{'text': 'Avalanche', 'indices': [0, 10]}]","#Avalanche  🤝 @terra_money

The Luna Foundation Guard (@LFG_org) announced it will acquire $100M of $AVAX from the… https://t.co/xh5U69XTZo","['', 'avalanche', 'terramoney', 'luna', 'foundation', 'guard', 'lfgorg', 'announced', 'acquire', '100m', 'avax', 'httpstcoxh5u69xtzo']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
16058,308,EverRise,True,Thu Apr 07 22:16:17 +0000 2022,28,49,84646,[],@Avax_News @avalancheavax @BenqiFinance @AvalaunchApp @Platypusdefi @PlayCrabada @onstonofficial @pangolindex… https://t.co/FR6HiGvXHj,"['', 'avaxnews', 'avalancheavax', 'benqifinance', 'avalaunchapp', 'platypusdefi', 'playcrabada', 'onstonofficial', 'pangolindex', 'httpstcofr6higvxhj']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
