,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
667,184,The Moon,True,2022-03-06 19:09:34+00:00,127,897,1013020,"[{'text': 'crypto', 'indices': [7, 14]}]","Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",['pick a #crypto team\r\n\r\nteam 🅰️              team 🅱️\r\naxs                     mana\r\nsol                     eth… httpstconrdpilsxop'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
682,199,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
693,210,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
695,212,Bitcoin News,True,2022-03-06 15:23:52+00:00,137,395,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]","#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",['#bitcoin remained under the 40000 level on sunday whilst #ethereum hovered above its longterm support level httpstcoaevz6gyzgt'],0.0,Neutral,0.144,0.0,0.856,0.4019,Positive
697,214,JAYE CANE,True,2022-03-06 03:59:07+00:00,245,385,273463,"[{'text': 'WETH', 'indices': [11, 16]}, {'text': 'ETH', 'indices': [78, 82]}]",I have 6.5 #WETH sitting in my OpenSea account I can’t switch it from WETH to #ETH should I just start giving that away ?,['i have 65 #weth sitting in my opensea account i can’t switch it from weth to #eth should i just start giving that away '],0.0,Neutral,0.098,0.0,0.902,0.34,Positive
699,216,RALVΞRO,True,2022-03-06 09:36:25+00:00,34,62,87334,"[{'text': 'Mjölnir', 'indices': [3, 11]}, {'text': 'Uniswap', 'indices': [32, 40]}, {'text': 'ETH', 'indices': [79, 83]}]","So #Mjölnir launched earlier on #Uniswap🦄 They have a massive utility roadmap, #ETH rewards claimable every 24h! Ev… https://t.co/ouXoXfapMp",['so #mjölnir launched earlier on #uniswap🦄 they have a massive utility roadmap #eth rewards claimable every 24h ev… httpstcoouxoxfapmp'],0.0,Neutral,0.223,0.0,0.777,0.5574,Positive
701,218,David Gokhshtein,True,2022-03-06 22:49:10+00:00,25,261,610961,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH is trending.,['#eth is trending'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
714,231,The Moon,True,2022-03-06 19:09:34+00:00,127,897,1013020,"[{'text': 'crypto', 'indices': [7, 14]}]","Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",['pick a #crypto team\r\n\r\nteam 🅰️              team 🅱️\r\naxs                     mana\r\nsol                     eth… httpstconrdpilsxop'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
729,246,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
740,257,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
742,259,Bitcoin News,True,2022-03-06 15:23:52+00:00,137,395,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]","#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",['#bitcoin remained under the 40000 level on sunday whilst #ethereum hovered above its longterm support level httpstcoaevz6gyzgt'],0.0,Neutral,0.144,0.0,0.856,0.4019,Positive
744,261,JAYE CANE,True,2022-03-06 03:59:07+00:00,245,385,273463,"[{'text': 'WETH', 'indices': [11, 16]}, {'text': 'ETH', 'indices': [78, 82]}]",I have 6.5 #WETH sitting in my OpenSea account I can’t switch it from WETH to #ETH should I just start giving that away ?,['i have 65 #weth sitting in my opensea account i can’t switch it from weth to #eth should i just start giving that away '],0.0,Neutral,0.098,0.0,0.902,0.34,Positive
746,263,RALVΞRO,True,2022-03-06 09:36:25+00:00,34,62,87334,"[{'text': 'Mjölnir', 'indices': [3, 11]}, {'text': 'Uniswap', 'indices': [32, 40]}, {'text': 'ETH', 'indices': [79, 83]}]","So #Mjölnir launched earlier on #Uniswap🦄 They have a massive utility roadmap, #ETH rewards claimable every 24h! Ev… https://t.co/ouXoXfapMp",['so #mjölnir launched earlier on #uniswap🦄 they have a massive utility roadmap #eth rewards claimable every 24h ev… httpstcoouxoxfapmp'],0.0,Neutral,0.223,0.0,0.777,0.5574,Positive
748,265,David Gokhshtein,True,2022-03-06 22:49:10+00:00,25,261,610961,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH is trending.,['#eth is trending'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
762,279,The Moon,True,2022-03-06 19:09:34+00:00,127,897,1013020,"[{'text': 'crypto', 'indices': [7, 14]}]","Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",['pick a #crypto team\r\n\r\nteam 🅰️              team 🅱️\r\naxs                     mana\r\nsol                     eth… httpstconrdpilsxop'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
777,294,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
788,305,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
790,307,Bitcoin News,True,2022-03-06 15:23:52+00:00,137,395,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]","#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",['#bitcoin remained under the 40000 level on sunday whilst #ethereum hovered above its longterm support level httpstcoaevz6gyzgt'],0.0,Neutral,0.144,0.0,0.856,0.4019,Positive
792,309,JAYE CANE,True,2022-03-06 03:59:07+00:00,245,385,273463,"[{'text': 'WETH', 'indices': [11, 16]}, {'text': 'ETH', 'indices': [78, 82]}]",I have 6.5 #WETH sitting in my OpenSea account I can’t switch it from WETH to #ETH should I just start giving that away ?,['i have 65 #weth sitting in my opensea account i can’t switch it from weth to #eth should i just start giving that away '],0.0,Neutral,0.098,0.0,0.902,0.34,Positive
794,311,RALVΞRO,True,2022-03-06 09:36:25+00:00,34,62,87334,"[{'text': 'Mjölnir', 'indices': [3, 11]}, {'text': 'Uniswap', 'indices': [32, 40]}, {'text': 'ETH', 'indices': [79, 83]}]","So #Mjölnir launched earlier on #Uniswap🦄 They have a massive utility roadmap, #ETH rewards claimable every 24h! Ev… https://t.co/ouXoXfapMp",['so #mjölnir launched earlier on #uniswap🦄 they have a massive utility roadmap #eth rewards claimable every 24h ev… httpstcoouxoxfapmp'],0.0,Neutral,0.223,0.0,0.777,0.5574,Positive
796,313,David Gokhshtein,True,2022-03-06 22:49:10+00:00,25,261,610961,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH is trending.,['#eth is trending'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
810,327,The Moon,True,2022-03-06 19:09:34+00:00,127,897,1013020,"[{'text': 'crypto', 'indices': [7, 14]}]","Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",['pick a #crypto team\r\n\r\nteam 🅰️              team 🅱️\r\naxs                     mana\r\nsol                     eth… httpstconrdpilsxop'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
825,342,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
836,353,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
838,355,Bitcoin News,True,2022-03-06 15:23:52+00:00,137,395,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]","#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",['#bitcoin remained under the 40000 level on sunday whilst #ethereum hovered above its longterm support level httpstcoaevz6gyzgt'],0.0,Neutral,0.144,0.0,0.856,0.4019,Positive
840,357,JAYE CANE,True,2022-03-06 03:59:07+00:00,245,385,273463,"[{'text': 'WETH', 'indices': [11, 16]}, {'text': 'ETH', 'indices': [78, 82]}]",I have 6.5 #WETH sitting in my OpenSea account I can’t switch it from WETH to #ETH should I just start giving that away ?,['i have 65 #weth sitting in my opensea account i can’t switch it from weth to #eth should i just start giving that away '],0.0,Neutral,0.098,0.0,0.902,0.34,Positive
842,359,RALVΞRO,True,2022-03-06 09:36:25+00:00,34,62,87334,"[{'text': 'Mjölnir', 'indices': [3, 11]}, {'text': 'Uniswap', 'indices': [32, 40]}, {'text': 'ETH', 'indices': [79, 83]}]","So #Mjölnir launched earlier on #Uniswap🦄 They have a massive utility roadmap, #ETH rewards claimable every 24h! Ev… https://t.co/ouXoXfapMp",['so #mjölnir launched earlier on #uniswap🦄 they have a massive utility roadmap #eth rewards claimable every 24h ev… httpstcoouxoxfapmp'],0.0,Neutral,0.223,0.0,0.777,0.5574,Positive
844,361,David Gokhshtein,True,2022-03-06 22:49:10+00:00,25,261,610961,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH is trending.,['#eth is trending'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
859,376,The Moon,True,2022-03-06 19:09:34+00:00,127,897,1013020,"[{'text': 'crypto', 'indices': [7, 14]}]","Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",['pick a #crypto team\r\n\r\nteam 🅰️              team 🅱️\r\naxs                     mana\r\nsol                     eth… httpstconrdpilsxop'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
874,391,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
885,402,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
887,404,Bitcoin News,True,2022-03-06 15:23:52+00:00,137,395,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ethereum', 'indices': [60, 69]}]","#Bitcoin remained under the $40,000 level on Sunday, whilst #ethereum hovered above its long-term support level. https://t.co/AEvz6gyZgT",['#bitcoin remained under the 40000 level on sunday whilst #ethereum hovered above its longterm support level httpstcoaevz6gyzgt'],0.0,Neutral,0.144,0.0,0.856,0.4019,Positive
889,406,JAYE CANE,True,2022-03-06 03:59:07+00:00,245,385,273463,"[{'text': 'WETH', 'indices': [11, 16]}, {'text': 'ETH', 'indices': [78, 82]}]",I have 6.5 #WETH sitting in my OpenSea account I can’t switch it from WETH to #ETH should I just start giving that away ?,['i have 65 #weth sitting in my opensea account i can’t switch it from weth to #eth should i just start giving that away '],0.0,Neutral,0.098,0.0,0.902,0.34,Positive
891,408,RALVΞRO,True,2022-03-06 09:36:25+00:00,34,62,87334,"[{'text': 'Mjölnir', 'indices': [3, 11]}, {'text': 'Uniswap', 'indices': [32, 40]}, {'text': 'ETH', 'indices': [79, 83]}]","So #Mjölnir launched earlier on #Uniswap🦄 They have a massive utility roadmap, #ETH rewards claimable every 24h! Ev… https://t.co/ouXoXfapMp",['so #mjölnir launched earlier on #uniswap🦄 they have a massive utility roadmap #eth rewards claimable every 24h ev… httpstcoouxoxfapmp'],0.0,Neutral,0.223,0.0,0.777,0.5574,Positive
893,410,David Gokhshtein,True,2022-03-06 22:49:10+00:00,25,261,610961,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH is trending.,['#eth is trending'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
923,27,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
948,52,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
975,79,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1004,108,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1044,148,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1093,197,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1127,231,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1146,250,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1180,284,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1182,286,JAYE CANE,True,2022-03-07 18:36:35+00:00,661,767,273463,"[{'text': 'ETH', 'indices': [6, 10]}]","$1000 #ETH ? 

Like, Retweet + Follow! 
prove you have notifications on! ⚡️🔔",['1000 #eth  \r\n\r\nlike retweet  follow \r\nprove you have notifications on ⚡️🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1183,287,JAYE CANE,True,2022-03-07 18:42:22+00:00,508,560,273463,"[{'text': 'ETH', 'indices': [25, 29]}]","I’ll send 1 person 0.151 #ETH or 1.5 ETH or NFT in 24 hours. rt + follow , 🔔",['i’ll send 1 person 0151 #eth or 15 eth or nft in 24 hours rt  follow  🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1184,288,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1185,289,Bitcoin News,True,2022-03-07 15:37:18+00:00,110,282,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}]","#Bitcoin and #ETH consolidated on Monday, following recent declines in the world’s two largest cryptocurrencies. https://t.co/oRjM22nn7t",['#bitcoin and #eth consolidated on monday following recent declines in the world’s two largest cryptocurrencies httpstcoorjm22nn7t'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1186,290,RALVΞRO,True,2022-03-07 21:44:49+00:00,53,79,87334,"[{'text': 'NFTartcollection', 'indices': [37, 54]}, {'text': 'NFT', 'indices': [73, 77]}, {'text': 'ETH', 'indices': [92, 96]}]","This project has some really amazing #NFTartcollection! $SUN Has amazing #NFT Utilities, 5% #ETH reflections!👀 
Reg… https://t.co/aZjVp7S5kI",['this project has some really amazing #nftartcollection sun has amazing #nft utilities 5 #eth reflections👀 \r\nreg… httpstcoazjvp7s5ki'],0.6000000000000001,Positive,0.369,0.0,0.631,0.8476,Positive
1187,291,YourPop,True,2022-03-07 19:48:29+00:00,43,433,153998,"[{'text': 'ETH', 'indices': [19, 23]}]",Just got rugged by #ETH 😵😢,['just got rugged by #eth 😵😢'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1189,293,1inch Network,True,2022-03-07 20:10:19+00:00,38,142,1021610,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/IWEoEuDkmt",['📣 #eth burned weekly update 📣\r\n\r\n🦄🔥 #1inch still takes 10th place in the top10 of the eth burn leaderboard\r\n\r\n🔷… httpstcoiweoeudkmt'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1190,294,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1208,312,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1242,346,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1244,348,JAYE CANE,True,2022-03-07 18:36:35+00:00,661,767,273463,"[{'text': 'ETH', 'indices': [6, 10]}]","$1000 #ETH ? 

Like, Retweet + Follow! 
prove you have notifications on! ⚡️🔔",['1000 #eth  \r\n\r\nlike retweet  follow \r\nprove you have notifications on ⚡️🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1245,349,JAYE CANE,True,2022-03-07 18:42:22+00:00,508,560,273463,"[{'text': 'ETH', 'indices': [25, 29]}]","I’ll send 1 person 0.151 #ETH or 1.5 ETH or NFT in 24 hours. rt + follow , 🔔",['i’ll send 1 person 0151 #eth or 15 eth or nft in 24 hours rt  follow  🔔'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1246,350,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
1247,351,Bitcoin News,True,2022-03-07 15:37:18+00:00,110,282,2437100,"[{'text': 'Bitcoin', 'indices': [0, 8]}, {'text': 'ETH', 'indices': [13, 17]}]","#Bitcoin and #ETH consolidated on Monday, following recent declines in the world’s two largest cryptocurrencies. https://t.co/oRjM22nn7t",['#bitcoin and #eth consolidated on monday following recent declines in the world’s two largest cryptocurrencies httpstcoorjm22nn7t'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1248,352,RALVΞRO,True,2022-03-07 21:44:49+00:00,53,79,87334,"[{'text': 'NFTartcollection', 'indices': [37, 54]}, {'text': 'NFT', 'indices': [73, 77]}, {'text': 'ETH', 'indices': [92, 96]}]","This project has some really amazing #NFTartcollection! $SUN Has amazing #NFT Utilities, 5% #ETH reflections!👀 
Reg… https://t.co/aZjVp7S5kI",['this project has some really amazing #nftartcollection sun has amazing #nft utilities 5 #eth reflections👀 \r\nreg… httpstcoazjvp7s5ki'],0.6000000000000001,Positive,0.369,0.0,0.631,0.8476,Positive
1249,353,YourPop,True,2022-03-07 19:48:29+00:00,43,433,153998,"[{'text': 'ETH', 'indices': [19, 23]}]",Just got rugged by #ETH 😵😢,['just got rugged by #eth 😵😢'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1251,355,1inch Network,True,2022-03-07 20:10:19+00:00,38,142,1021610,"[{'text': 'ETH', 'indices': [2, 6]}, {'text': '1inch', 'indices': [34, 40]}]","📣 #ETH burned weekly update 📣

🦄🔥 #1inch still takes 10th place in the TOP-10 of the ETH Burn Leaderboard!

🔷… https://t.co/IWEoEuDkmt",['📣 #eth burned weekly update 📣\r\n\r\n🦄🔥 #1inch still takes 10th place in the top10 of the eth burn leaderboard\r\n\r\n🔷… httpstcoiweoeudkmt'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1252,356,DeFi Yield Protocol,True,2022-03-07 10:45:09+00:00,23,35,106506,"[{'text': 'DYP', 'indices': [16, 20]}, {'text': 'ETH', 'indices': [80, 84]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'AVAX', 'indices': [94, 99]}]","🤑 Check out our #DYP Buyback contract! 🙀

✅ Select the network that you prefer, #ETH, #BSC or #AVAX, deposit your… https://t.co/RaaDyeBwZo",['🤑 check out our #dyp buyback contract 🙀\r\n\r\n✅ select the network that you prefer #eth #bsc or #avax deposit your… httpstcoraadyebwzo'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1271,375,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1305,409,Watcher.Guru,True,2022-03-07 23:58:57+00:00,232,1534,708059,"[{'text': 'Ethereum', 'indices': [33, 42]}, {'text': 'ETH', 'indices': [64, 68]}]","JUST IN: 🇺🇦 Ukraine’s government #Ethereum wallet reaches 7,000 #ETH donated.",['just in 🇺🇦 ukraine’s government #ethereum wallet reaches 7000 #eth donated'],0.0,Neutral,0.107,0.0,0.893,0.0516,Positive
