,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
2439,428,Investing.com,True,2022-03-09 14:15:00+00:00,29,106,724759,"[{'text': 'BTC', 'indices': [102, 106]}, {'text': 'BITCOIN', 'indices': [107, 115]}]","*BITCOIN JUMPS AFTER APPARENT YELLEN STATEMENT EASES U.S. CLAMPDOWN FEARS - https://t.co/c94c555AOJ 

#BTC #BITCOIN https://t.co/SGyCJrYUjN",['bitcoin jumps after apparent yellen statement eases us clampdown fears  httpstcoc94c555aoj \r\n\r\n#btc #bitcoin httpstcosgycjryujn'],0.05,Positive,0.135,0.164,0.702,-0.128,Negative
2442,431,SEGA L'éveilleur®,True,2022-03-09 10:59:07+00:00,16,130,865465,"[{'text': 'BTC', 'indices': [11, 15]}]","$42,371 💰🚀 #BTC https://t.co/RTaCUSVuiV",['42371 💰🚀 #btc httpstcortacusvuiv'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2443,432,coindesk JAPAN,True,2022-03-09 06:07:06+00:00,28,65,20592,"[{'text': 'coindeskjapan', 'indices': [30, 44]}, {'text': 'ジャネット・イエレン', 'indices': [45, 56]}, {'text': 'ステーブルコイン', 'indices': [57, 66]}, {'text': 'ビットコイン', 'indices': [67, 74]}, {'text': 'BTC', 'indices': [75, 79]}]",ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #BTC  https://t.co/caemrubaTM,['ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #btc  httpstcocaemrubatm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2457,446,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2504,493,David Gokhshtein,True,2022-03-09 22:20:02+00:00,82,599,610961,"[{'text': 'bitcoin', 'indices': [46, 54]}, {'text': 'cryptocurrencies', 'indices': [65, 82]}]",Congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies.,['congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies'],-0.125,Negative,0.0,0.0,1.0,0.0,Neutral
2511,500,Lark Davis,True,2022-03-09 21:24:33+00:00,113,954,916794,"[{'text': 'bitcoin', 'indices': [11, 19]}]","Imagine if #bitcoin just ranges inside this triangle for the next few months. 

Personally I would love it. https://t.co/dbLboolXOf",['imagine if #bitcoin just ranges inside this triangle for the next few months \r\n\r\npersonally i would love it httpstcodblboolxof'],0.09999999999999999,Positive,0.198,0.0,0.802,0.6369,Positive
2516,505,Investing.com,True,2022-03-09 16:58:10+00:00,65,176,724759,"[{'text': 'BTC', 'indices': [67, 71]}, {'text': 'BITCOIN', 'indices': [72, 80]}]","⚠️BREAKING:

*BITCOIN CLIMBS 10% TO TOP $42,000 AMID CRYPTO RALLY

#BTC #BITCOIN https://t.co/Hi6tICHE8g",['⚠️breaking\r\n\r\nbitcoin climbs 10 to top 42000 amid crypto rally\r\n\r\n#btc #bitcoin httpstcohi6tiche8g'],0.5,Positive,0.153,0.0,0.847,0.2023,Positive
2518,507,DFINITY,True,2022-03-09 15:35:58+00:00,59,274,562116,"[{'text': 'BTC', 'indices': [56, 60]}, {'text': 'ICP', 'indices': [65, 69]}]",Our Twitter Spaces talk about the direct integration of #BTC and #ICP will go live in a few hours. Questions about… https://t.co/TwNqJ73lRs,['our twitter spaces talk about the direct integration of #btc and #icp will go live in a few hours questions about… httpstcotwnqj73lrs'],0.012121212121212116,Positive,0.0,0.0,1.0,0.0,Neutral
2520,509,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2521,510,Investing.com,True,2022-03-09 14:15:00+00:00,29,106,724759,"[{'text': 'BTC', 'indices': [102, 106]}, {'text': 'BITCOIN', 'indices': [107, 115]}]","*BITCOIN JUMPS AFTER APPARENT YELLEN STATEMENT EASES U.S. CLAMPDOWN FEARS - https://t.co/c94c555AOJ 

#BTC #BITCOIN https://t.co/SGyCJrYUjN",['bitcoin jumps after apparent yellen statement eases us clampdown fears  httpstcoc94c555aoj \r\n\r\n#btc #bitcoin httpstcosgycjryujn'],0.05,Positive,0.135,0.164,0.702,-0.128,Negative
2524,513,SEGA L'éveilleur®,True,2022-03-09 10:59:07+00:00,16,130,865465,"[{'text': 'BTC', 'indices': [11, 15]}]","$42,371 💰🚀 #BTC https://t.co/RTaCUSVuiV",['42371 💰🚀 #btc httpstcortacusvuiv'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2525,514,coindesk JAPAN,True,2022-03-09 06:07:06+00:00,28,65,20592,"[{'text': 'coindeskjapan', 'indices': [30, 44]}, {'text': 'ジャネット・イエレン', 'indices': [45, 56]}, {'text': 'ステーブルコイン', 'indices': [57, 66]}, {'text': 'ビットコイン', 'indices': [67, 74]}, {'text': 'BTC', 'indices': [75, 79]}]",ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #BTC  https://t.co/caemrubaTM,['ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #btc  httpstcocaemrubatm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2539,528,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2588,577,David Gokhshtein,True,2022-03-09 22:20:02+00:00,82,599,610961,"[{'text': 'bitcoin', 'indices': [46, 54]}, {'text': 'cryptocurrencies', 'indices': [65, 82]}]",Congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies.,['congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies'],-0.125,Negative,0.0,0.0,1.0,0.0,Neutral
2595,584,Lark Davis,True,2022-03-09 21:24:33+00:00,113,954,916794,"[{'text': 'bitcoin', 'indices': [11, 19]}]","Imagine if #bitcoin just ranges inside this triangle for the next few months. 

Personally I would love it. https://t.co/dbLboolXOf",['imagine if #bitcoin just ranges inside this triangle for the next few months \r\n\r\npersonally i would love it httpstcodblboolxof'],0.09999999999999999,Positive,0.198,0.0,0.802,0.6369,Positive
2600,589,Investing.com,True,2022-03-09 16:58:10+00:00,65,176,724759,"[{'text': 'BTC', 'indices': [67, 71]}, {'text': 'BITCOIN', 'indices': [72, 80]}]","⚠️BREAKING:

*BITCOIN CLIMBS 10% TO TOP $42,000 AMID CRYPTO RALLY

#BTC #BITCOIN https://t.co/Hi6tICHE8g",['⚠️breaking\r\n\r\nbitcoin climbs 10 to top 42000 amid crypto rally\r\n\r\n#btc #bitcoin httpstcohi6tiche8g'],0.5,Positive,0.153,0.0,0.847,0.2023,Positive
2602,591,DFINITY,True,2022-03-09 15:35:58+00:00,59,274,562116,"[{'text': 'BTC', 'indices': [56, 60]}, {'text': 'ICP', 'indices': [65, 69]}]",Our Twitter Spaces talk about the direct integration of #BTC and #ICP will go live in a few hours. Questions about… https://t.co/TwNqJ73lRs,['our twitter spaces talk about the direct integration of #btc and #icp will go live in a few hours questions about… httpstcotwnqj73lrs'],0.012121212121212116,Positive,0.0,0.0,1.0,0.0,Neutral
2604,593,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2605,594,Investing.com,True,2022-03-09 14:15:00+00:00,29,106,724759,"[{'text': 'BTC', 'indices': [102, 106]}, {'text': 'BITCOIN', 'indices': [107, 115]}]","*BITCOIN JUMPS AFTER APPARENT YELLEN STATEMENT EASES U.S. CLAMPDOWN FEARS - https://t.co/c94c555AOJ 

#BTC #BITCOIN https://t.co/SGyCJrYUjN",['bitcoin jumps after apparent yellen statement eases us clampdown fears  httpstcoc94c555aoj \r\n\r\n#btc #bitcoin httpstcosgycjryujn'],0.05,Positive,0.135,0.164,0.702,-0.128,Negative
2608,597,SEGA L'éveilleur®,True,2022-03-09 10:59:07+00:00,16,130,865465,"[{'text': 'BTC', 'indices': [11, 15]}]","$42,371 💰🚀 #BTC https://t.co/RTaCUSVuiV",['42371 💰🚀 #btc httpstcortacusvuiv'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2609,598,coindesk JAPAN,True,2022-03-09 06:07:06+00:00,28,65,20592,"[{'text': 'coindeskjapan', 'indices': [30, 44]}, {'text': 'ジャネット・イエレン', 'indices': [45, 56]}, {'text': 'ステーブルコイン', 'indices': [57, 66]}, {'text': 'ビットコイン', 'indices': [67, 74]}, {'text': 'BTC', 'indices': [75, 79]}]",ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #BTC  https://t.co/caemrubaTM,['ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #btc  httpstcocaemrubatm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2623,612,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2676,665,David Gokhshtein,True,2022-03-09 22:20:02+00:00,82,599,610961,"[{'text': 'bitcoin', 'indices': [46, 54]}, {'text': 'cryptocurrencies', 'indices': [65, 82]}]",Congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies.,['congratulations to everyone who stacked up on #bitcoin and other #cryptocurrencies'],-0.125,Negative,0.0,0.0,1.0,0.0,Neutral
2683,672,Lark Davis,True,2022-03-09 21:24:33+00:00,113,954,916794,"[{'text': 'bitcoin', 'indices': [11, 19]}]","Imagine if #bitcoin just ranges inside this triangle for the next few months. 

Personally I would love it. https://t.co/dbLboolXOf",['imagine if #bitcoin just ranges inside this triangle for the next few months \r\n\r\npersonally i would love it httpstcodblboolxof'],0.09999999999999999,Positive,0.198,0.0,0.802,0.6369,Positive
2688,677,Investing.com,True,2022-03-09 16:58:10+00:00,65,176,724759,"[{'text': 'BTC', 'indices': [67, 71]}, {'text': 'BITCOIN', 'indices': [72, 80]}]","⚠️BREAKING:

*BITCOIN CLIMBS 10% TO TOP $42,000 AMID CRYPTO RALLY

#BTC #BITCOIN https://t.co/Hi6tICHE8g",['⚠️breaking\r\n\r\nbitcoin climbs 10 to top 42000 amid crypto rally\r\n\r\n#btc #bitcoin httpstcohi6tiche8g'],0.5,Positive,0.153,0.0,0.847,0.2023,Positive
2690,679,DFINITY,True,2022-03-09 15:35:58+00:00,59,274,562116,"[{'text': 'BTC', 'indices': [56, 60]}, {'text': 'ICP', 'indices': [65, 69]}]",Our Twitter Spaces talk about the direct integration of #BTC and #ICP will go live in a few hours. Questions about… https://t.co/TwNqJ73lRs,['our twitter spaces talk about the direct integration of #btc and #icp will go live in a few hours questions about… httpstcotwnqj73lrs'],0.012121212121212116,Positive,0.0,0.0,1.0,0.0,Neutral
2692,681,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2693,682,Investing.com,True,2022-03-09 14:15:00+00:00,29,106,724759,"[{'text': 'BTC', 'indices': [102, 106]}, {'text': 'BITCOIN', 'indices': [107, 115]}]","*BITCOIN JUMPS AFTER APPARENT YELLEN STATEMENT EASES U.S. CLAMPDOWN FEARS - https://t.co/c94c555AOJ 

#BTC #BITCOIN https://t.co/SGyCJrYUjN",['bitcoin jumps after apparent yellen statement eases us clampdown fears  httpstcoc94c555aoj \r\n\r\n#btc #bitcoin httpstcosgycjryujn'],0.05,Positive,0.135,0.164,0.702,-0.128,Negative
2696,685,SEGA L'éveilleur®,True,2022-03-09 10:59:07+00:00,16,130,865465,"[{'text': 'BTC', 'indices': [11, 15]}]","$42,371 💰🚀 #BTC https://t.co/RTaCUSVuiV",['42371 💰🚀 #btc httpstcortacusvuiv'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2697,686,coindesk JAPAN,True,2022-03-09 06:07:06+00:00,28,65,20592,"[{'text': 'coindeskjapan', 'indices': [30, 44]}, {'text': 'ジャネット・イエレン', 'indices': [45, 56]}, {'text': 'ステーブルコイン', 'indices': [57, 66]}, {'text': 'ビットコイン', 'indices': [67, 74]}, {'text': 'BTC', 'indices': [75, 79]}]",ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #BTC  https://t.co/caemrubaTM,['ビットコインが急上昇、イエレン財務長官の声明を誤って公開か #coindeskjapan #ジャネット・イエレン #ステーブルコイン #ビットコイン #btc  httpstcocaemrubatm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2711,700,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2734,8,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2746,20,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2753,27,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2773,47,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2780,54,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2804,78,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2811,85,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2837,111,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2844,118,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2866,140,Bitcoin Magazine,True,2022-03-10 15:42:00+00:00,653,4127,2227400,"[{'text': 'bitcoin', 'indices': [49, 57]}]","Since Bitcoin Sign Guy photobombed Janet Yellen, #bitcoin has risen 1,552% https://t.co/qvvkelkLlS",['since bitcoin sign guy photobombed janet yellen #bitcoin\xa0has risen 1552 httpstcoqvvkelklls'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2883,157,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2890,164,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2912,186,Bitcoin Magazine,True,2022-03-10 15:42:00+00:00,653,4127,2227400,"[{'text': 'bitcoin', 'indices': [49, 57]}]","Since Bitcoin Sign Guy photobombed Janet Yellen, #bitcoin has risen 1,552% https://t.co/qvvkelkLlS",['since bitcoin sign guy photobombed janet yellen #bitcoin\xa0has risen 1552 httpstcoqvvkelklls'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2922,196,MMCrypto,True,2022-03-10 05:12:40+00:00,296,2522,804290,"[{'text': 'BTC', 'indices': [9, 13]}]",ALERT 🚨: #BTC HAS TO CLOSE ABOVE $38’000 TODAY! https://t.co/NIXGrFqJ83,['alert 🚨 #btc has to close above 38’000 today httpstconixgrfqj83'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2923,197,警視庁サイバーセキュリティ対策本部,True,2022-03-10 09:43:39+00:00,111,166,70529,"[{'text': '寄付金詐欺', 'indices': [59, 65]}, {'text': 'ビットコイン', 'indices': [66, 73]}, {'text': 'BTC', 'indices': [74, 78]}, {'text': '詐欺メール', 'indices': [79, 85]}]","【サイバー犯罪対策課】
昨今の情勢に応じてビットコイン等の暗号資産などの寄付を呼び掛ける詐欺のメールにご注意下さい。
#寄付金詐欺 #ビットコイン #BTC #詐欺メール",['【サイバー犯罪対策課】\r\n昨今の情勢に応じてビットコイン等の暗号資産などの寄付を呼び掛ける詐欺のメールにご注意下さい。\r\n#寄付金詐欺 #ビットコイン #btc #詐欺メール'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2924,198,警視庁生活安全部,True,2022-03-10 09:42:44+00:00,64,95,207017,"[{'text': '寄付金詐欺', 'indices': [53, 59]}, {'text': 'ビットコイン', 'indices': [60, 67]}, {'text': 'BTC', 'indices': [68, 72]}, {'text': '詐欺メール', 'indices': [73, 79]}]","昨今の情勢に応じたビットコインなどの暗号資産を含めた寄付を呼び掛ける詐欺のメールにご注意をお願いします。
＃寄付金詐欺　＃ビットコイン　＃BTC　＃詐欺メール",['昨今の情勢に応じたビットコインなどの暗号資産を含めた寄付を呼び掛ける詐欺のメールにご注意をお願いします。\r\n＃寄付金詐欺\u3000＃ビットコイン\u3000＃btc\u3000＃詐欺メール'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2925,199,Investing.com,True,2022-03-10 08:54:11+00:00,59,215,724759,"[{'text': 'BTC', 'indices': [67, 71]}, {'text': 'BITCOIN', 'indices': [72, 80]}]","⚠️BREAKING:

*BITCOIN SINKS BACK BELOW $40000 AMID CRYPTO SELLOFF

#BTC #BITCOIN https://t.co/9ZymI2gYsP",['⚠️breaking\r\n\r\nbitcoin sinks back below 40000 amid crypto selloff\r\n\r\n#btc #bitcoin httpstco9zymi2gysp'],-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
2926,200,Crypto (DJ) Prestige,True,2022-03-10 15:53:44+00:00,30,135,142804,"[{'text': 'BTC', 'indices': [14, 18]}, {'text': 'RetirementInvestment', 'indices': [91, 112]}]",So bullish on #BTC I’ve decided to buy some every day for a year no matter what the price! #RetirementInvestment,['so bullish on #btc i’ve decided to buy some every day for a year no matter what the price #retirementinvestment'],0.0,Neutral,0.054,0.108,0.837,-0.2732,Negative
2928,202,Binance en Español,True,2022-03-10 17:05:10+00:00,30,157,256798,"[{'text': 'BTC', 'indices': [32, 36]}]","Veces que sobrevivimos los dips #BTC

Junio 2011: -99%
Agosto 2012: -56%
Abril 2013: -83%
Diciembre 2013: -50%
Dici… https://t.co/FtyPA86QcB",['veces que sobrevivimos los dips #btc\r\n\r\njunio 2011 99\r\nagosto 2012 56\r\nabril 2013 83\r\ndiciembre 2013 50\r\ndici… httpstcoftypa86qcb'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2929,203,Bitfarms,True,2022-03-10 19:26:05+00:00,41,275,23168,"[{'text': 'Bitcoin', 'indices': [10, 18]}, {'text': 'BTC', 'indices': [43, 47]}, {'text': 'BitcoinMining', 'indices': [48, 62]}, {'text': 'Blockchain', 'indices': [63, 74]}, {'text': 'NasdaqListed', 'indices': [75, 88]}]","💎 Minting #Bitcoin in Paraguay 🇵🇾

🚀 $BITF #BTC #BitcoinMining #Blockchain #NasdaqListed https://t.co/SMfvJcPpTU",['💎 minting #bitcoin in paraguay 🇵🇾\r\n\r\n🚀 bitf #btc #bitcoinmining #blockchain #nasdaqlisted httpstcosmfvjcpptu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2930,204,Nikhil Chinapa,True,2022-03-10 06:19:54+00:00,33,273,1978201,"[{'text': 'crypto', 'indices': [8, 15]}, {'text': 'HODL', 'indices': [47, 52]}, {'text': 'BTC', 'indices': [53, 57]}]","Oh hai, #crypto traders.. 

Just keep calm and #HODL #BTC. https://t.co/gSos0bpDmN",['oh hai #crypto traders \r\n\r\njust keep calm and #hodl #btc httpstcogsos0bpdmn'],0.30000000000000004,Positive,0.187,0.0,0.813,0.3182,Positive
2940,214,David Gokhshtein,True,2022-03-10 21:54:46+00:00,40,313,610961,"[{'text': 'bitcoin', 'indices': [12, 20]}, {'text': 'cryptocurrency', 'indices': [25, 40]}]",If you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia.,['if you love #bitcoin and #cryptocurrency in general — we want you to come work at @gokhshteinmedia'],0.275,Positive,0.282,0.0,0.718,0.6705,Positive
2947,221,Lark Davis,True,2022-03-10 21:44:46+00:00,236,2073,916793,"[{'text': 'bitcoin', 'indices': [109, 117]}, {'text': 'crypto', 'indices': [118, 125]}]",The grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms. #bitcoin #crypto,['the grand irony of markets is that everyone wants to buy the tops and few want to accumulate during bottoms #bitcoin #crypto'],0.16666666666666666,Positive,0.284,0.045,0.672,0.7506,Positive
2969,243,Bitcoin Magazine,True,2022-03-10 15:42:00+00:00,653,4127,2227400,"[{'text': 'bitcoin', 'indices': [49, 57]}]","Since Bitcoin Sign Guy photobombed Janet Yellen, #bitcoin has risen 1,552% https://t.co/qvvkelkLlS",['since bitcoin sign guy photobombed janet yellen #bitcoin\xa0has risen 1552 httpstcoqvvkelklls'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2979,253,MMCrypto,True,2022-03-10 05:12:40+00:00,296,2522,804290,"[{'text': 'BTC', 'indices': [9, 13]}]",ALERT 🚨: #BTC HAS TO CLOSE ABOVE $38’000 TODAY! https://t.co/NIXGrFqJ83,['alert 🚨 #btc has to close above 38’000 today httpstconixgrfqj83'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
