,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
7764,320,Watcher.Guru,True,Thu Mar 31 09:12:40 +0000 2022,638,3807,758095,"[{'text': 'Bitcoin', 'indices': [56, 64]}, {'text': 'BTC', 'indices': [97, 101]}]","JUST IN: Terra $LUNA is now the third-largest disclosed #Bitcoin holder in the world with 30,727 #BTC","['terra', 'luna', 'thirdlargest', 'disclosed', 'bitcoin', 'holder', 'world', '30727', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7765,321,H.E. Justin Sun 🅣🌞🇬🇩,True,Thu Mar 31 02:28:47 +0000 2022,1362,2818,3324660,"[{'text': 'TRON', 'indices': [23, 28]}, {'text': 'TRX', 'indices': [40, 44]}, {'text': 'USD', 'indices': [45, 49]}, {'text': 'USDT', 'indices': [55, 60]}, {'text': 'BUSD', 'indices': [66, 71]}, {'text': 'BTC', 'indices': [81, 85]}]","🔥@BinanceUS is listing #TRON @trondao

💱#TRX/#USD, TRX/#USDT, TRX/#BUSD, and TRX/#BTC

⏰Start trading on March 31,… https://t.co/wvoB6Str18","['', 'binanceus', 'listing', 'tron', 'trondao', 'trx', 'usd', 'trx', 'usdt', 'trx', 'busd', 'trx', 'btc', 'start', 'trading', 'march', '31', 'httpstcowvob6str18']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7768,324,Digital Perspectives,True,Thu Mar 31 00:24:20 +0000 2022,120,318,105673,"[{'text': 'BTC', 'indices': [29, 33]}]",20 of 30 rich people control #BTC and could make the change to Bitcoin code from POW to POS. Sounds to me like bitc… https://t.co/sfxup8MhFi,"['20', '30', 'rich', 'people', 'control', 'btc', 'could', 'make', 'change', 'bitcoin', 'code', 'pow', 'po', 'sound', 'like', 'bitc', 'httpstcosfxup8mhfi']",0.3875,Positive,0.0,0.0,1.0,0.0,Neutral
7770,326,Ash WSB,True,Thu Mar 31 21:34:53 +0000 2022,96,383,428453,"[{'text': 'BTC', 'indices': [17, 21]}]",Don’t worry guys #BTC is just taking a short rest from pumping. It’s okay don’t freak out like we lost $20k support.,"['worry', 'guy', 'btc', 'taking', 'short', 'rest', 'pumping', 'okay', 'freak', 'like', 'lost', '20k', 'support']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
7771,327,Ash WSB,True,Thu Mar 31 14:59:21 +0000 2022,141,527,428453,"[{'text': 'BTC', 'indices': [77, 81]}]",Everything comes to you at the right time. Be patient and trust the process. #BTC,"['everything', 'come', 'right', 'time', 'patient', 'trust', 'process', 'btc']",0.2857142857142857,Positive,0.0,0.0,1.0,0.0,Neutral
7772,328,Phemex,True,Thu Mar 31 12:25:01 +0000 2022,50,136,495301,"[{'text': 'thursdaytips', 'indices': [32, 45]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'ETH', 'indices': [51, 55]}, {'text': 'solana', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}, {'text': 'tips', 'indices': [80, 85]}, {'text': 'phemex', 'indices': [86, 93]}]","What's on your bucket list? 😃 

#thursdaytips #BTC #ETH #solana #cryptocurrency #tips #phemex https://t.co/KISBvsTdqX","['whats', 'bucket', 'list', 'thursdaytips', 'btc', 'eth', 'solana', 'cryptocurrency', 'tip', 'phemex', 'httpstcokisbvstdqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7773,329,Ash WSB,True,Thu Mar 31 17:26:39 +0000 2022,60,331,428453,"[{'text': 'BTC', 'indices': [40, 44]}]","Hey Do kwon please buy the dip and
pump #BTC back above $47k","['hey', 'kwon', 'please', 'buy', 'dip', 'pump', 'btc', 'back', '47k']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7776,332,OKX,True,Thu Mar 31 04:35:39 +0000 2022,26,187,824485,"[{'text': 'AlphaLeak', 'indices': [0, 10]}, {'text': 'OKX', 'indices': [28, 32]}, {'text': 'BTC', 'indices': [35, 39]}]",#AlphaLeak💡: Past 24-hour's #OKX's #BTC contracts trading data 📊,"['', 'alphaleak', 'past', '24hours', 'okxs', 'btc', 'contract', 'trading', 'data', '']",-0.25,Negative,0.0,0.0,1.0,0.0,Neutral
7779,335,LunarCrush,True,Thu Mar 31 23:28:02 +0000 2022,158,444,259473,"[{'text': 'bitcoin', 'indices': [59, 67]}, {'text': 'ethereum', 'indices': [73, 82]}, {'text': 'pancakeswap', 'indices': [89, 101]}, {'text': 'tezos', 'indices': [107, 113]}]","Top 10 Coins by Twitter volume over the last 24 hrs!

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$xtz #tezos… https://t.co/z8HaQQKfN7","['top', '10', 'coin', 'twitter', 'volume', 'last', '24', 'hr', 'btc', 'bitcoin', 'eth', 'ethereum', 'cake', 'pancakeswap', 'xtz', 'tezos', 'httpstcoz8haqqkfn7']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
7785,341,Lark Davis,True,Thu Mar 31 22:27:00 +0000 2022,36,259,940264,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [17, 26]}, {'text': 'altcoins', 'indices': [42, 51]}]","Buy #bitcoin and #ethereum as well as top #altcoins like $ada $luna and $sol on Binance! 

Use the link below and y… https://t.co/uCrpCjWZsz","['buy', 'bitcoin', 'ethereum', 'well', 'top', 'altcoins', 'like', 'ada', 'luna', 'sol', 'binance', 'use', 'link', 'httpstcoucrpcjwzsz']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
7814,370,Phemex,True,Thu Mar 31 12:25:01 +0000 2022,50,136,495301,"[{'text': 'thursdaytips', 'indices': [32, 45]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'ETH', 'indices': [51, 55]}, {'text': 'solana', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}, {'text': 'tips', 'indices': [80, 85]}, {'text': 'phemex', 'indices': [86, 93]}]","What's on your bucket list? 😃 

#thursdaytips #BTC #ETH #solana #cryptocurrency #tips #phemex https://t.co/KISBvsTdqX","['whats', 'bucket', 'list', 'thursdaytips', 'btc', 'eth', 'solana', 'cryptocurrency', 'tip', 'phemex', 'httpstcokisbvstdqx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7823,379,Warren Davidson,True,Thu Mar 31 02:46:45 +0000 2022,22,82,45430,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'XRP', 'indices': [6, 10]}, {'text': 'ETH', 'indices': [11, 15]}, {'text': 'SOL', 'indices': [16, 20]}, {'text': 'Zcash', 'indices': [21, 27]}, {'text': 'Monero', 'indices': [28, 35]}]",#BTC  #XRP #ETH #SOL #Zcash #Monero et al,"['', 'btc', 'xrp', 'eth', 'sol', 'zcash', 'monero', 'et', 'al']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7832,388,Bitcoin News,True,Fri Apr 01 09:02:27 +0000 2022,114,263,2481844,"[{'text': 'crypto', 'indices': [22, 29]}, {'text': 'cryptocurrency', 'indices': [90, 105]}, {'text': 'bitcoin', 'indices': [106, 114]}]",The US SEC has listed #crypto assets as an exam priority for market participants in 2022. #cryptocurrency #bitcoin… https://t.co/AGbR5ihC3J,"['u', 'sec', 'listed', 'crypto', 'asset', 'exam', 'priority', 'market', 'participant', '2022', 'cryptocurrency', 'bitcoin', 'httpstcoagbr5ihc3j']",-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
7845,401,Lark Davis,True,Fri Apr 01 10:46:00 +0000 2022,261,1913,940265,"[{'text': 'bitcoin', 'indices': [19, 27]}, {'text': 'crypto', 'indices': [103, 110]}]","Terra $luna buying #bitcoin to back their stablecoin will fundamentally change the game for the entire #crypto. 

I… https://t.co/v8NRjguT2k","['terra', 'luna', 'buying', 'bitcoin', 'back', 'stablecoin', 'fundamentally', 'change', 'game', 'entire', 'crypto', 'httpstcov8nrjgut2k']",-0.13333333333333333,Negative,0.0,0.0,1.0,0.0,Neutral
7857,413,Lark Davis,True,Fri Apr 01 08:47:00 +0000 2022,2117,7079,940265,"[{'text': 'bitcoin', 'indices': [32, 40]}]",It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,"['funny', 'true', 'bitcoin', 'httpstco9uxwjcq4sj']",0.3,Positive,0.0,0.0,1.0,0.0,Neutral
7859,415,Bitcoin Magazine,True,Fri Apr 01 23:07:24 +0000 2022,872,5223,2278361,"[{'text': 'bitcoin', 'indices': [26, 34]}]",JUST IN: The 19th million #bitcoin was officially just mined 🚀,"['19th', 'million', 'bitcoin', 'officially', 'mined', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7861,417,Michael Saylor⚡️,True,Fri Apr 01 13:24:52 +0000 2022,1364,11763,2302011,"[{'text': 'bitcoin', 'indices': [45, 53]}]",Today I am thinking about not thinking about #bitcoin.,"['today', 'thinking', 'thinking', 'bitcoin']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7863,419,Bitcoin Magazine,True,Fri Apr 01 19:13:36 +0000 2022,617,3744,2278361,"[{'text': 'bitcoin', 'indices': [22, 30]}]",💥 90.47% of the total #bitcoin supply has been issued.,"['', '9047', 'total', 'bitcoin', 'supply', 'issued']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7869,425,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
7871,427,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
7875,431,Binance en Español,True,Fri Apr 01 16:32:21 +0000 2022,308,1151,273520,"[{'text': 'BTC', 'indices': [36, 40]}]","💥  BOMBAZO 💥 

Se acaba de minar el #BTC  19 Millones de los 21 Millones que existirán ⛏️ https://t.co/hSS1FmA0Ed","['', 'bombazo', 'se', 'acaba', 'de', 'minar', 'el', 'btc', '19', 'millones', 'de', 'los', '21', 'millones', 'que', 'existirán', 'httpstcohss1fma0ed']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7876,432,MMCrypto,True,Fri Apr 01 15:05:09 +0000 2022,311,3179,853891,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC BOUNCING AS PREDICTED!!!,"['', 'btc', 'bouncing', 'predicted']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7878,434,Ledger📍@NFC Lisbon,True,Fri Apr 01 15:00:02 +0000 2022,92,322,321548,"[{'text': 'BTC', 'indices': [25, 29]}, {'text': 'ETH', 'indices': [31, 35]}, {'text': 'LTC', 'indices': [42, 46]}]","These were the prices of #BTC, #ETH &amp; #LTC on this day in 2019.

A little reminder of how far we've come 📈 https://t.co/G4NIZ4Kxz6","['price', 'btc', 'eth', 'amp', 'ltc', 'day', '2019', 'little', 'reminder', 'far', 'weve', 'come', 'httpstcog4niz4kxz6']",-0.04375,Negative,0.0,0.0,1.0,0.0,Neutral
7879,435,Klever,True,Fri Apr 01 19:09:59 +0000 2022,104,320,270829,"[{'text': 'Klever', 'indices': [2, 9]}, {'text': 'KFI', 'indices': [25, 29]}, {'text': 'BTC', 'indices': [30, 34]}, {'text': 'KleverExchange', 'indices': [62, 77]}]","📢 #Klever Exchange lists #KFI/#BTC trading pair

Trade now on #KleverExchange ⤵️
https://t.co/ILaS2LiZG5 https://t.co/gMgEeDAntG","['', 'klever', 'exchange', 'list', 'kfi', 'btc', 'trading', 'pair', 'trade', 'kleverexchange', 'httpstcoilas2lizg5', 'httpstcogmgeedantg']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7880,436,MMCrypto,True,Fri Apr 01 14:58:26 +0000 2022,108,925,853891,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC GOT THE PREDICTED BOUNCE https://t.co/W6wG5TAjgJ,"['', 'btc', 'got', 'predicted', 'bounce', 'httpstcow6wg5tajgj']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7882,438,Nexo,True,Fri Apr 01 16:30:00 +0000 2022,20,111,182485,"[{'text': 'Bitcoin', 'indices': [32, 40]}, {'text': 'BTC', 'indices': [81, 85]}]",No joke: today the 19 millionth #Bitcoin was mined. Meaning more than 90% of all #BTC is now issued and there are j… https://t.co/Zax8OP51Op,"['joke', 'today', '19', 'millionth', 'bitcoin', 'mined', 'meaning', '90', 'btc', 'issued', 'j', 'httpstcozax8op51op']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7883,439,CoinDesk,True,Fri Apr 01 22:38:03 +0000 2022,30,68,2779295,"[{'text': 'BTC', 'indices': [31, 35]}]","There is growing evidence that #BTC could work as a reserve currency. 

On today’s episode of “Markets Daily” we lo… https://t.co/QcOGx988Bx","['growing', 'evidence', 'btc', 'could', 'work', 'reserve', 'currency', 'today', 'episode', 'market', 'daily', 'lo', 'httpstcoqcogx988bx']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7887,443,LunarCrush,True,Fri Apr 01 16:30:36 +0000 2022,336,644,259473,"[{'text': 'ethereum', 'indices': [46, 55]}, {'text': 'bitcoin', 'indices': [61, 69]}, {'text': 'feedeverygorilla', 'indices': [75, 92]}, {'text': 'litecoin', 'indices': [98, 107]}]","🪐 Current top 10 coins by Galaxy Score™

$eth #ethereum
$btc #bitcoin
$feg #feedeverygorilla
$ltc #litecoin
$xtz… https://t.co/pt8E3wvboy","['', 'current', 'top', '10', 'coin', 'galaxy', 'score', 'eth', 'ethereum', 'btc', 'bitcoin', 'feg', 'feedeverygorilla', 'ltc', 'litecoin', 'xtz', 'httpstcopt8e3wvboy']",0.25,Positive,0.0,0.0,1.0,0.0,Neutral
7896,452,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
7902,458,Ledger📍@NFC Lisbon,True,Fri Apr 01 15:00:02 +0000 2022,92,322,321548,"[{'text': 'BTC', 'indices': [25, 29]}, {'text': 'ETH', 'indices': [31, 35]}, {'text': 'LTC', 'indices': [42, 46]}]","These were the prices of #BTC, #ETH &amp; #LTC on this day in 2019.

A little reminder of how far we've come 📈 https://t.co/G4NIZ4Kxz6","['price', 'btc', 'eth', 'amp', 'ltc', 'day', '2019', 'little', 'reminder', 'far', 'weve', 'come', 'httpstcog4niz4kxz6']",-0.04375,Negative,0.0,0.0,1.0,0.0,Neutral
7913,469,Silvina Escudero,True,Fri Apr 01 14:40:28 +0000 2022,1326,1959,869557,"[{'text': 'Upril', 'indices': [2, 8]}, {'text': 'ETH', 'indices': [34, 38]}, {'text': 'SHILL', 'indices': [58, 64]}, {'text': 'BTC', 'indices': [87, 91]}, {'text': 'cryptocurrecy', 'indices': [94, 108]}]","👑 #Upril is here fam 🤍

💰I have 5 #ETH  ready to invest!

#SHILL me the best option☺️

#BTC   #cryptocurrecy… https://t.co/MMUdxKxAPL","['', 'upril', 'fam', '5', 'eth', 'ready', 'invest', 'shill', 'best', 'option', 'btc', 'cryptocurrecy', 'httpstcommudxkxapl']",0.6,Positive,0.0,0.0,1.0,0.0,Neutral
7953,509,Lark Davis,True,Sat Apr 02 20:40:00 +0000 2022,357,6972,940265,"[{'text': 'bitcoin', 'indices': [4, 12]}]","Can #bitcoin reach $100,000 this year? 

No          Maybe           HELL YEAH!!!!!!
👇            👇                 👇","['bitcoin', 'reach', '100000', 'year', 'maybe', 'hell', 'yeah', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7958,514,Lark Davis,True,Sat Apr 02 22:41:00 +0000 2022,114,1236,940265,"[{'text': 'bitcoin', 'indices': [17, 25]}]","If you think the #bitcoin buys by $luna are impressive, just wait until the trillions of sidelined cash from instit… https://t.co/2BbBqLrKcp","['think', 'bitcoin', 'buy', 'luna', 'impressive', 'wait', 'trillion', 'sidelined', 'cash', 'instit', 'httpstco2bbbqlrkcp']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
7960,516,Lark Davis,True,Sat Apr 02 21:45:00 +0000 2022,126,1434,940265,"[{'text': 'bitcoin', 'indices': [26, 34]}, {'text': 'cardano', 'indices': [62, 70]}]",Would you rather have one #bitcoin or an equivalent amount of #cardano $ada?,"['would', 'rather', 'one', 'bitcoin', 'equivalent', 'amount', 'cardano', 'ada']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7962,518,Scott Galloway,True,Sat Apr 02 22:38:00 +0000 2022,53,236,447882,"[{'text': 'bitcoin', 'indices': [67, 75]}]","135:
The number of terawatt hours of energy consumed by the global #bitcoin industry, more than Norway’s 124 
@barronsonline","['135', 'number', 'terawatt', 'hour', 'energy', 'consumed', 'global', 'bitcoin', 'industry', 'norway', '124', 'barronsonline']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7965,521,MMCrypto,True,Sat Apr 02 20:07:44 +0000 2022,96,975,853897,"[{'text': 'BTC', 'indices': [19, 23]}]","When I slide down, #BTC goes up! https://t.co/L64NrIzzjU","['slide', 'btc', 'go', 'httpstcol64nrizzju']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7967,523,Bernie Kosar,True,Sat Apr 02 19:18:24 +0000 2022,50,279,151707,"[{'text': 'Hodl', 'indices': [0, 5]}, {'text': 'Hodl', 'indices': [6, 11]}, {'text': 'Umatter', 'indices': [33, 41]}, {'text': 'WeAllShareTheSameVision', 'indices': [42, 66]}, {'text': 'TuruGlobal', 'indices': [67, 78]}, {'text': 'BTC', 'indices': [80, 84]}, {'text': 'NFT', 'indices': [85, 89]}, {'text': 'Polygon', 'indices': [90, 98]}]","#Hodl #Hodl Hike 🏈 Go Cleveland 
#Umatter #WeAllShareTheSameVision #TuruGlobal  #BTC #NFT #Polygon https://t.co/hKg2TjB3sI","['', 'hodl', 'hodl', 'hike', 'go', 'cleveland', 'umatter', 'weallsharethesamevision', 'turuglobal', 'btc', 'nft', 'polygon', 'httpstcohkg2tjb3si']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7969,525,MMCrypto,True,Sat Apr 02 08:50:09 +0000 2022,336,3343,853897,"[{'text': 'BTC', 'indices': [0, 4]}]","#BTC ALL TIME HIGH IN APRIL?
👇","['', 'btc', 'time', 'high', 'april', '']",0.16,Positive,0.0,0.0,1.0,0.0,Neutral
7970,526,Crypto Rover,True,Sat Apr 02 15:13:51 +0000 2022,120,986,146585,"[{'text': 'BTC', 'indices': [36, 40]}, {'text': 'BTC', 'indices': [69, 73]}, {'text': 'BTC', 'indices': [113, 117]}]","Reminder:
- Whales are accumulating #BTC  
- Miners are accumulating #BTC  
- Long-term holders are accumulating #BTC","['reminder', 'whale', 'accumulating', 'btc', 'miner', 'accumulating', 'btc', 'longterm', 'holder', 'accumulating', 'btc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7971,527,Crypto Rover,True,Sat Apr 02 17:43:02 +0000 2022,30,140,146585,"[{'text': 'BITCOIN', 'indices': [9, 17]}, {'text': 'BTC', 'indices': [53, 57]}]","BUY YOUR #BITCOIN OM SWISSBORG!!!

BEST PLACE TO BUY #BTC
https://t.co/2a73KepRAU","['buy', 'bitcoin', 'om', 'swissborg', 'best', 'place', 'buy', 'btc', 'httpstco2a73keprau']",1.0,Positive,0.0,0.0,1.0,0.0,Neutral
7973,529,Bitfarms,True,Sat Apr 02 14:11:00 +0000 2022,26,129,23471,"[{'text': 'BTC', 'indices': [28, 32]}]",🗣️ @GrodzkiEmiliano: “Daily #BTC production has increased as a result and as of today averages 12.5 (BTC) per day.… https://t.co/y0ijPeUto4,"['', 'grodzkiemiliano', 'daily', 'btc', 'production', 'increased', 'result', 'today', 'average', '125', 'btc', 'per', 'day', 'httpstcoy0ijpeuto4']",-0.075,Negative,0.0,0.0,1.0,0.0,Neutral
7975,531,CoinsKid,True,Sat Apr 02 06:51:12 +0000 2022,23,257,123080,"[{'text': 'bitcoin', 'indices': [0, 8]}, {'text': 'btc', 'indices': [68, 72]}]","#bitcoin closed above the monthly 20 EMA for 24th month in a row. 

#btc is also back above the monthly 10 EMA too,… https://t.co/WKQ3jjrQwx","['', 'bitcoin', 'closed', 'monthly', '20', 'ema', '24th', 'month', 'row', 'btc', 'also', 'back', 'monthly', '10', 'ema', 'httpstcowkq3jjrqwx']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
7984,540,Lark Davis,True,Sat Apr 02 23:26:00 +0000 2022,30,275,940265,"[{'text': 'bitcoin', 'indices': [4, 12]}, {'text': 'ethereum', 'indices': [17, 26]}, {'text': 'altcoins', 'indices': [42, 51]}]","Buy #bitcoin and #ethereum as well as top #altcoins like $ada $luna and $sol on Binance! 

Use the link below and y… https://t.co/ZuKmugWmyS","['buy', 'bitcoin', 'ethereum', 'well', 'top', 'altcoins', 'like', 'ada', 'luna', 'sol', 'binance', 'use', 'link', 'httpstcozukmugwmys']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
7988,544,Lark Davis,True,Sat Apr 02 05:32:00 +0000 2022,269,3037,940265,"[{'text': 'bitcoin', 'indices': [23, 31]}, {'text': 'ethereum', 'indices': [33, 42]}, {'text': 'crypto', 'indices': [59, 66]}]","I am SOOOOO bullish on #bitcoin, #ethereum, and the entire #crypto market!","['sooooo', 'bullish', 'bitcoin', 'ethereum', 'entire', 'crypto', 'market']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7995,551,MAJESTIC,True,Sat Apr 02 11:36:25 +0000 2022,159,901,95758,"[{'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'eth', 'indices': [27, 31]}]","Tweeting against #bitcoin, #eth or $shib has to be mental illness","['tweeting', 'bitcoin', 'eth', 'shib', 'mental', 'illness']",-0.1,Negative,0.0,0.0,1.0,0.0,Neutral
8000,556,REI Network｜From #GXChain!,True,Sat Apr 02 02:11:31 +0000 2022,27,56,94652,"[{'text': 'REINetwork', 'indices': [0, 11]}]","#REINetwork is now supported by @CelerNetwork!

 🚀 Try out fast, secure and low-cost bridging for $WBTC, $USDT,… https://t.co/BvrPhOf7DB","['', 'reinetwork', 'supported', 'celernetwork', 'try', 'fast', 'secure', 'lowcost', 'bridging', 'wbtc', 'usdt', 'httpstcobvrphof7db']",0.30000000000000004,Positive,0.0,0.0,1.0,0.0,Neutral
8021,577,Bitcoin News,True,Sun Apr 03 11:02:37 +0000 2022,197,492,2481849,"[{'text': 'bitcoin', 'indices': [49, 57]}]","The executive says she is ""completely bullish on #bitcoin,"" expecting the price of $BTC to ""rally up to $100,000.”… https://t.co/Q2AZgjJpcP","['executive', 'say', 'completely', 'bullish', 'bitcoin', 'expecting', 'price', 'btc', 'rally', '100000', 'httpstcoq2azgjjpcp']",0.1,Positive,0.0,0.0,1.0,0.0,Neutral
8032,588,Lark Davis,True,Sun Apr 03 01:35:00 +0000 2022,545,3527,940266,"[{'text': 'bitcoin', 'indices': [104, 112]}]","Rio De Janeiro, the second biggest city in Brazil and one of the biggest cities in the world, legalized #bitcoin an… https://t.co/jdFSFwOZqK","['rio', 'de', 'janeiro', 'second', 'biggest', 'city', 'brazil', 'one', 'biggest', 'city', 'world', 'legalized', 'bitcoin', 'httpstcojdfsfwozqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8033,589,Bitcoin News,True,Sun Apr 03 11:02:37 +0000 2022,197,492,2481849,"[{'text': 'bitcoin', 'indices': [49, 57]}]","The executive says she is ""completely bullish on #bitcoin,"" expecting the price of $BTC to ""rally up to $100,000.”… https://t.co/Q2AZgjJpcP","['executive', 'say', 'completely', 'bullish', 'bitcoin', 'expecting', 'price', 'btc', 'rally', '100000', 'httpstcoq2azgjjpcp']",0.1,Positive,0.0,0.0,1.0,0.0,Neutral
8056,612,Michael Saylor⚡️,True,Sun Apr 03 13:09:41 +0000 2022,1102,10027,2302013,"[{'text': 'bitcoin', 'indices': [9, 17]}]","In time, #bitcoin will scarcely be seen.","['time', 'bitcoin', 'scarcely', 'seen']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8057,613,Lark Davis,True,Sun Apr 03 03:35:00 +0000 2022,351,2987,940266,"[{'text': 'bitcoin', 'indices': [16, 24]}]",Don't sell your #bitcoin,"['dont', 'sell', 'bitcoin']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8067,623,MMCrypto,True,Sun Apr 03 08:32:38 +0000 2022,462,3882,853896,"[{'text': 'BTC', 'indices': [35, 39]}]",Next year people will beg to get 1 #BTC for $100’000!,"['next', 'year', 'people', 'beg', 'get', '1', 'btc', '100', '000']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8069,625,MMCrypto,True,Sun Apr 03 06:36:35 +0000 2022,309,3104,853896,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [11, 15]}]",#BTC &amp; #ETH LONG’s! 👇 https://t.co/dyujZPQWAe,"['', 'btc', 'amp', 'eth', 'long', 'httpstcodyujzpqwae']",-0.05,Negative,0.0,0.0,1.0,0.0,Neutral
8070,626,Ash WSB,True,Sun Apr 03 16:39:23 +0000 2022,117,479,428456,"[{'text': 'BTC', 'indices': [26, 30]}]",My Altcoin bags after the #BTC pump https://t.co/xvNyDe4Wxc,"['altcoin', 'bag', 'btc', 'pump', 'httpstcoxvnyde4wxc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8071,627,Crypto Rover,True,Sun Apr 03 13:31:00 +0000 2022,140,1453,146585,"[{'text': 'Bitcoin', 'indices': [3, 11]}, {'text': 'BTC', 'indices': [38, 42]}]","If #Bitcoin hits $100,000 I'll take a #BTC tattoo!","['bitcoin', 'hit', '100000', 'ill', 'take', 'btc', 'tattoo']",-0.5,Negative,0.0,0.0,1.0,0.0,Neutral
